Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"213307550081359872","RT @MickeyFactz Sad Really: I know we not talking about bottle fights... Not when Colorado has wildfires, KKK ... http://t.co/K4u2BXnL",Outsiders,Other Useful Information,Related - but not informative
"213336062980915200","RT @LarimerCounty #HighParkFire website containing fire info, maps, Disaster Recovery Center details http://t.co/DrqfMMvO #cofire #smem",Government,Donations and volunteering,Related and informative
"213348184506908673","RT @LarimerSheriff: #HighParkFire Another evacuation area notice has been lifted. Please check out link http://t.co/KXPBivpb",Government,Caution and advice,Related and informative
"213356292113305600","RT @doyourpartorg: Thunderstorms expected to affect NW portion of the #HighParkFire by 2:30 pm today - 20-30 mph gusts w/light to modera ...",NGOs,Other Useful Information,Related and informative
"213373622943891457","Homeowners from the Stratton Park, Pine Acres/ parts of Poudre Canyon have been notified that their homes have been destroyed. #HighParkFire",Media,Infrastructure and utilities,Related and informative
"213384297481113602","RT @BreakingNews: Colorado wildfire now over 50,000 acres, officials say; more than 1,300 personnel battling the blaze - @denverpost  ht ...",Media,Other Useful Information,Related and informative
"213387053143031809","RT @LarimerHumane: Marsha and her husband had to leave their horses and evacuate immediately from the #HighParkFire. Larimer Humane... h ...",Eyewitness,Affected individuals,Related and informative
"213391209673134080","#HighParkFire has burned about 73 square miles. Washington, DC measures 68 square miles. NASA photo t.co",Media,Infrastructure and utilities,Related and informative
"213413158474358784","RT @themishawaka: As per this morning's burn maps, we've still managed to remain away from the fire. #HighParkFire #grateful",Media,Other Useful Information,Related and informative
"213416409043181568","Watch live:  Colorado Wildfire Aerials http://t.co/DwR1UnqW",Outsiders,Other Useful Information,Related and informative
"213443147735375873","Colorado wildfire: Tankers resume fighting 52000-acre High Park fire - Denver Post: Fox 31 KDVR.comColorado wild... http://t.co/a3Uxxcps",Media,Other Useful Information,Related and informative
"213469647377408000","RT @TimesCall: #HighParkfire 15% contained, but jumps the Poudre http://t.co/hRxk47UA",Media,Other Useful Information,Related and informative
"213470175830351872","More evacuated as wildfires spread in New Mexico, Colorado http://t.co/9THdcRnY",Media,Affected individuals,Related and informative
"213471601918873602","RT @dailycamera: Boulder County crews handled two fires started by lightning in foothills west of #Boulder tonight. One in Sugarloaf, on ...",Media,Other Useful Information,Related and informative
"213492158206971904","RT @jpmeyerDPost: Not a good development. MT @KyleClark: #HighParkFire has jumped the Poudre, climbing a drainage near Glacier View.",Media,Other Useful Information,Related and informative
"213553466344341504","Colorado High Park fire now 15% contained; hundreds of homes to be evacuated – InciWeb via @NBCNews http://t.co/jyhWaOg5",Media,Infrastructure and utilities,Related and informative
"213570046407081984","Strawberry Days social networking brings talent to more than one ...: GLENWOOD SPRINGS, Colorado — Strawberry Da... http://t.co/fg1JKIRu",Not labeled,Not labeled,Not related
"213597628162777088","Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/vg18pC4v",Outsiders,Affected individuals,Related and informative
"213598055985987584","CNN: Colorado wildfire hops road http://t.co/6D1BEiP3",Media,Other Useful Information,Related and informative
"213598387310825472","Colorado wildfire hops road: Firefighters Thursday made progress against a massive wildfire 15 miles west of For... http://t.co/ZGeaE7su",Media,Other Useful Information,Related and informative
"213627768435519488","RT @AnaCabrera: #HighParkFire latest: 52,000 acres, 15% contained, at least 48 homes destroyed, 200new evacs overnight in Glacier View area.",Outsiders,Infrastructure and utilities,Related and informative
"213638946247278592","RT @cwalkertime23: Goodluck bro do work . RT @jahprobound: Wheels up. Off to Colorado springs. ✌✈",Not labeled,Not labeled,Not related
"213641974534782979","Anything Goes opens summer season at RMRT http://t.co/m13SYv7A #colorado",Not labeled,Not labeled,Not related
"213646131098435587","Larry Austin jr headed to Colorado Springs for Fiba U17 World Championship tryouts #teamrose",Not labeled,Not labeled,Not related
"213662769889812482","RT @USFWSHQ: We're reading @latimes: Colorado wildfire could burn all summer, officials fear http://t.co/hKuBfAU1",Media,Other Useful Information,Related and informative
"213671603081457664","RT @denverpost: #HighParkFire has now burned more than 50,000 acres, fire officials say http://t.co/bzOBq2N9",Media,Other Useful Information,Related and informative
"213689735082807296","#HighParkFire info on #LarimerCounty webpage. A lot of advice about prepping for a fire, safety lists, evacuation checklists, structure maps",Government,Caution and advice,Related - but not informative
"213702829674741761","RT @COEmergency: #HighParkFire Disaster Recovery Center opened this morning at CSU Johnson Hall to bring together resources. http://t.co ...",Government,Donations and volunteering,Related and informative
"213714917654667265","Selling your Colorado Springs Colorado home? http://t.co/bui6YnzJ http://t.co/N1CKh6yV",Not labeled,Not labeled,Not related
"213737516602372097","#wyzant #jobs #ColoradoSprings A student in Colorado Springs, CO is looking for a tutor in elementary (k-6th): http://t.co/TFpezc8A",Not labeled,Not labeled,Not related
"213748442739118080","RT @COEmergency: Want to donate to #HighParkFire families? Go to http://t.co/lo57JOy8",Government,Donations and volunteering,Related - but not informative
"213751626211667968","RT @850KOA: Devasting update from #HighParkFire.  112 homes lost.  More likely to be counted in the coming days.",Media,Infrastructure and utilities,Related and informative
"213824988795518976","Back to the news: Latest perimeter map of the #HighParkFire as of late last night: http://t.co/vP3PhhKW",Media,Other Useful Information,Related and informative
"213826372911636480","#Internship Product Management Internship: DiversityWorking - Fort Collins, CO -  for an inter... http://t.co/c1IIdXq1 #Colorado #intern",Not labeled,Not labeled,Not related
"213966051640221697","Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres",Media,Infrastructure and utilities,Related and informative
"213967951626383360","Colorado wildfire: High Park Fire near Fort Collins devours 37000 acres",Outsiders,Other Useful Information,Related and informative
"214012344139911168","RT @KyleLSaunders: Whoops, wrong link: #HighParkFire threatens largest Buddhist temple in North America http://t.co/I74jaJfG",Outsiders,Infrastructure and utilities,Related and informative
"214044891943145472","RT @ColoradoStateU: Meet Ellie, a donkey who lead another donkey and 4 horses to safety before evacuation from #HighParkFire. http://t.c ...",Business,Other Useful Information,Related - but not informative
"214065674748825602","1908 photo Colorado Midland Band, Colorado Springs, Colo.. Male band posed on stage.: 1908 photo Colorado Midlan... http://t.co/YOd31WMS",Not labeled,Not labeled,Not related
"214131592413712385","RT @BreakingNews: Officials: Colorado's High Park fire claims 181 homes, the most in state history - @denverpost http://t.co/Vf9Z667f",Media,Infrastructure and utilities,Related and informative
"214137082774425600","Looks a lot like MOMA-San Francisco; I suspect the same architect. #denver #colorado #r  @ Denver Art Museum http://t.co/HFzKRH1d",Not labeled,Not labeled,Not related
"214149426611101696","Full Time Housekeeper - Colorado Springs, CO http://t.co/YHyszwaE",Not labeled,Not labeled,Not related
"214158679220559872","BetRebels Live: (USA-MLS) #Vancouver Whitecaps vs #Colorado Rapids: 1-0: Goal for Vancouver Whitecaps http://t.co/GJGwRBmq @betrebels",Not labeled,Not labeled,Not related
"214164312175026177","Most destructive ever Colorado wildfire burns 181 homes http://t.co/D7pnuBOD via @msnbc_us",Media,Infrastructure and utilities,Related and informative
"214168795881811969","High Park Fire 2012: Colorado Blaze Burns Record Number Of Homes: DENVER -- Additional crews were arriving Satur... http://t.co/sujgYpDy",Media,Infrastructure and utilities,Related and informative
"214170347774291969","This is a beautiful state #Colorado",Not labeled,Not labeled,Not related
"214182184104370176","[Denver News] Colorado wildfire ranks as most destructive in state history: DENVER (Reuters) - An 85-square-mile... http://t.co/yHGdSthP",Media,Infrastructure and utilities,Related and informative
"214194607657992192","RT @9NEWS: #HIGHPARKFIRE now 45% containment, has burned 55,050 acres.  #9NEWS",Media,Infrastructure and utilities,Related and informative
"214201167515885568","“@news_com_au: THE wildfire burning just west of Fort Collins, Colorado, has destroyed 181 homes, ... http://t.co/hOFdZrkW”",Media,Infrastructure and utilities,Related and informative
"214207349949349888","@thewantedmusic  I would love If you came to Colorado Springs so I don't have to only see you on YouTube",Not labeled,Not labeled,Not related
"214226740220928000","Wildfire destroys 181 homes in Colorado: Additional crews were joining the fight Saturday against a wildfire in ... http://t.co/fqUi3Wu6",Media,Infrastructure and utilities,Related and informative
"214230229852495872","RT @ashleytrailrun: wishes all dads fighting the #highparkfire a happy father's day; also the evacuated dads who'll spend tomorrow comfo ...",Outsiders,Sympathy and support,Related - but not informative
"214233753072041986","Denver ties for nation's microbrew capital; Colorado Springs not far ...: Browse Food/Drink. Food/Drink Home Pag... http://t.co/nHU6w5C7",Not labeled,Not labeled,Not related
"214349314556821504","Colorado Sees Record Fire Damage http://t.co/8e0BxjxW",Media,Other Useful Information,Related and informative
"214350006621192192","What a week it's been!  #highparkfire you better behave today.  http://t.co/LAn96lrY",Outsiders,Sympathy and support,Related - but not informative
"214385830171648000","RT @SeverePlains: #HighParkFire now most destructive in #COFire history, taking 181 homes. Now over 55k acres w/ $10.8M in damage: http: ...",Media,Infrastructure and utilities,Related and informative
"214425449537867776","#HighParkFire UPDATE: Re-Evacuations being announced for Hwy 14, east of Seaman Reservoir.",Government,Caution and advice,Related and informative
"214426300994162688","RT @coloradoan: #HighParkFire UPDATE: Re-Evacuations being announced for Hwy 14, east of Seaman Reservoir.",Media,Caution and advice,Related and informative
"214477563756675072","Most destructive ever Colorado wildfire burns 181 homes - U.S. News http://t.co/Gnuz2cFp #COLORADOWILDFIRES",Media,Infrastructure and utilities,Related and informative
